[2025-07-31 19:55:54] [INFO    ] discord.client: logging in using static token
[2025-07-31 19:56:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:57:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:14.425000+00:00', 'pinned': False, 'nonce': '1400537809822941184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537809105977445', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:14] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:14] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:57:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:15.331000+00:00', 'pinned': False, 'nonce': '13516058024088530965', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537812905758740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nSoit f(x) = x² - 3x + 2 et g(x) = 2x - 1. Déterminer la valeur de x pour laquelle (f∘g)(x) = 0.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:15] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nSoit f(x) = x\u00b2 - 3x + 2 et g(x) = 2x - 1. D\u00e9terminer la valeur de x pour laquelle (f\u2218g)(x) = 0.","components":[],"nonce":"13516058024088530965","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nSoit f(x) = x² - 3x + 2 et g(x) = 2x - 1. Déterminer la valeur de x pour laquelle (f∘g)(x) = 0.', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:15.331000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537812905758740', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13516058024088530965'}
[2025-07-31 19:57:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1753984637, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-31 19:57:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-31 19:57:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-07-31 19:57:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-31 19:57:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:19.386000+00:00', 'pinned': False, 'nonce': '1400537830815432704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537829913919488', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sehshehse', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:19] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:19.690000+00:00', 'pinned': False, 'nonce': '10037185228965078520', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537831188729866', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **sehshehse**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:20] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **sehshehse**","components":[],"nonce":"10037185228965078520","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **sehshehse**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:19.690000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537831188729866', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10037185228965078520'}
[2025-07-31 19:57:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:20.440000+00:00', 'pinned': False, 'nonce': '18060869754493309192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537834334720071', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oups...  "sehshehse" n\'est pas une réponse numérique.  La bonne réponse à cette question est x = 2. \n\nPour trouver cette valeur, il faut d\'abord composer les fonctions f et g, puis résoudre l\'équation résultante.  \n\nN\'hésite pas à me demander si tu veux que je détaille les étapes de la résolution !', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:20] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups...  \"sehshehse\" n'est pas une r\u00e9ponse num\u00e9rique.  La bonne r\u00e9ponse \u00e0 cette question est x = 2. \n\nPour trouver cette valeur, il faut d'abord composer les fonctions f et g, puis r\u00e9soudre l'\u00e9quation r\u00e9sultante.  \n\nN'h\u00e9site pas \u00e0 me demander si tu veux que je d\u00e9taille les \u00e9tapes de la r\u00e9solution !","components":[],"nonce":"18060869754493309192","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Oups...  "sehshehse" n\'est pas une réponse numérique.  La bonne réponse à cette question est x = 2. \n\nPour trouver cette valeur, il faut d\'abord composer les fonctions f et g, puis résoudre l\'équation résultante.  \n\nN\'hésite pas à me demander si tu veux que je détaille les étapes de la résolution !', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:20.440000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537834334720071', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18060869754493309192'}
[2025-07-31 19:57:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:57:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:23.499000+00:00', 'pinned': False, 'nonce': '1400537842337185792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537847164964937', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:23] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:57:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:24.200000+00:00', 'pinned': False, 'nonce': '11202162979229015070', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537850105303061', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nSoit f(x) = x³ - 6x² + 9x + 2. Déterminer la valeur exacte de f'(2) + f''(2).", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:24] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nSoit f(x) = x\u00b3 - 6x\u00b2 + 9x + 2. D\u00e9terminer la valeur exacte de f'(2) + f''(2).","components":[],"nonce":"11202162979229015070","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nSoit f(x) = x³ - 6x² + 9x + 2. Déterminer la valeur exacte de f'(2) + f''(2).", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:24.200000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537850105303061', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11202162979229015070'}
[2025-07-31 19:57:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:26.537000+00:00', 'pinned': False, 'nonce': '1400537860909563904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537859907391531', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'eseh', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:26] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:26.805000+00:00', 'pinned': False, 'nonce': '627978404546987987', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537861031465021', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **eseh**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:27] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **eseh**","components":[],"nonce":"627978404546987987","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **eseh**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:26.805000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537861031465021', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '627978404546987987'}
