[2025-07-02 00:26:15] [INFO    ] discord.client: logging in using static token
[2025-07-02 00:26:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:19] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:19] [DEBUG   ] discord.client: Dispatching event command
[2025-07-02 00:26:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:21.546000+00:00', 'pinned': False, 'nonce': '11248709050849269195', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389733899072180254', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la principale cause de la crise migratoire en Europe en 2015 et 2016, et quel a été l'impact de cette crise sur les politiques européennes ?", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:21] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la principale cause de la crise migratoire en Europe en 2015 et 2016, et quel a \u00e9t\u00e9 l'impact de cette crise sur les politiques europ\u00e9ennes ?","components":[],"nonce":"11248709050849269195","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:21] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-02 00:26:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la principale cause de la crise migratoire en Europe en 2015 et 2016, et quel a été l'impact de cette crise sur les politiques européennes ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:21.546000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389733899072180254', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11248709050849269195'}
[2025-07-02 00:26:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:37.100000+00:00', 'pinned': False, 'nonce': '1389733961210527744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389733964310122606', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'EEG', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:36] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:37.518000+00:00', 'pinned': False, 'nonce': '2392087643553959286', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389733966063468694', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **EEG**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:37] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **EEG**","components":[],"nonce":"2392087643553959286","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **EEG**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:37.518000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389733966063468694', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2392087643553959286'}
[2025-07-02 00:26:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:38.564000+00:00', 'pinned': False, 'nonce': '4051354424325858649', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389733970450579486', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : La principale cause de la crise migratoire en Europe en 2015 et 2016 a été les conflits et la guerre civile en Syrie, ainsi que les persécutions et la violence dans d'autres pays comme l'Irak et l'Afghanistan. Cette crise a eu un impact significatif sur les politiques européennes, conduisant à des débats intenses sur la gestion des frontières, la répartition des migrants entre les pays membres de l'Union européenne, et à l'adoption de mesures telles que l'accord entre l'UE et la Turquie pour réduire le flux de migrants. Mais ne t’inquiète pas, tu vas progresser ! 💪", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:38] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : La principale cause de la crise migratoire en Europe en 2015 et 2016 a \u00e9t\u00e9 les conflits et la guerre civile en Syrie, ainsi que les pers\u00e9cutions et la violence dans d'autres pays comme l'Irak et l'Afghanistan. Cette crise a eu un impact significatif sur les politiques europ\u00e9ennes, conduisant \u00e0 des d\u00e9bats intenses sur la gestion des fronti\u00e8res, la r\u00e9partition des migrants entre les pays membres de l'Union europ\u00e9enne, et \u00e0 l'adoption de mesures telles que l'accord entre l'UE et la Turquie pour r\u00e9duire le flux de migrants. Mais ne t\u2019inqui\u00e8te pas, tu vas progresser ! \ud83d\udcaa","components":[],"nonce":"4051354424325858649","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : La principale cause de la crise migratoire en Europe en 2015 et 2016 a été les conflits et la guerre civile en Syrie, ainsi que les persécutions et la violence dans d'autres pays comme l'Irak et l'Afghanistan. Cette crise a eu un impact significatif sur les politiques européennes, conduisant à des débats intenses sur la gestion des frontières, la répartition des migrants entre les pays membres de l'Union européenne, et à l'adoption de mesures telles que l'accord entre l'UE et la Turquie pour réduire le flux de migrants. Mais ne t’inquiète pas, tu vas progresser ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:38.564000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389733970450579486', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4051354424325858649'}
[2025-07-02 00:26:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-02 00:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:45.948000+00:00', 'pinned': False, 'nonce': '1389733997948436480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734001421451297', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:45] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:45] [DEBUG   ] discord.client: Dispatching event command
[2025-07-02 00:26:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:46.649000+00:00', 'pinned': False, 'nonce': '16936404213233428706', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734004361793556', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la principale fonction des lysosomes dans une cellule eucaryote ?', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:46] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la principale fonction des lysosomes dans une cellule eucaryote ?","components":[],"nonce":"16936404213233428706","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la principale fonction des lysosomes dans une cellule eucaryote ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:46.649000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734004361793556', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16936404213233428706'}
[2025-07-02 00:26:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:50.025000+00:00', 'pinned': False, 'nonce': '1389734015451267072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734018521628672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gsseg', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:50.287000+00:00', 'pinned': False, 'nonce': '13792053043149836241', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734019620536351', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **gsseg**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **gsseg**","components":[],"nonce":"13792053043149836241","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **gsseg**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:50.287000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734019620536351', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13792053043149836241'}
[2025-07-02 00:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:50.937000+00:00', 'pinned': False, 'nonce': '9346276858665709737', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734022346969199', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : La dégradation des macromolécules et des organites en excès ou endommagés. Les lysosomes sont comme les "recycleurs" de la cellule, ils décomposent les déchets cellulaires pour que la cellule puisse réutiliser les matériaux. Continue à bien travailler ! 💪', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : La d\u00e9gradation des macromol\u00e9cules et des organites en exc\u00e8s ou endommag\u00e9s. Les lysosomes sont comme les \"recycleurs\" de la cellule, ils d\u00e9composent les d\u00e9chets cellulaires pour que la cellule puisse r\u00e9utiliser les mat\u00e9riaux. Continue \u00e0 bien travailler ! \ud83d\udcaa","components":[],"nonce":"9346276858665709737","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : La dégradation des macromolécules et des organites en excès ou endommagés. Les lysosomes sont comme les "recycleurs" de la cellule, ils décomposent les déchets cellulaires pour que la cellule puisse réutiliser les matériaux. Continue à bien travailler ! 💪', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:50.937000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734022346969199', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9346276858665709737'}
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event command_completion
