[2025-07-05 18:35:46] [INFO    ] discord.client: logging in using static token
[2025-07-05 18:35:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:35:51] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 18:35:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c **Difficult\u00e9 invalide !**\n\nLa difficult\u00e9 doit \u00eatre :\n\u2022 **1** pour facile\n\u2022 **2** pour moyen\n\u2022 **3** pour difficile\n\n**Exemple :** `!quizz 2 Maths`","components":[],"nonce":"8788467406966045433","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 18:35:51] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-05 18:35:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '❌ **Difficulté invalide !**\n\nLa difficulté doit être :\n• **1** pour facile\n• **2** pour moyen\n• **3** pour difficile\n\n**Exemple :** `!quizz 2 Maths`', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T16:35:52.029000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391095246347309096', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8788467406966045433'}
[2025-07-05 18:35:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-05 18:35:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751733355, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-05 18:35:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:35:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-05 18:35:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-05 18:36:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-07-05 18:36:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:37:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-07-05 18:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:37:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751733433, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-05 18:37:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-05 18:37:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751733443, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-05 18:37:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-05 18:37:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T16:37:25.042000+00:00', 'pinned': False, 'nonce': '1391095633284169728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391095636472102932', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz qzfqfz fqzqfqz 64656', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event command
[2025-07-05 18:37:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T16:37:25.294000+00:00', 'pinned': False, 'nonce': '4093010456601798583', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391095637528940554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ **Difficulté invalide !**\n\nLa difficulté doit être :\n• **1** pour facile\n• **2** pour moyen\n• **3** pour difficile\n\n**Exemple :** `!quizz 2 Maths`', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 18:37:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c **Difficult\u00e9 invalide !**\n\nLa difficult\u00e9 doit \u00eatre :\n\u2022 **1** pour facile\n\u2022 **2** pour moyen\n\u2022 **3** pour difficile\n\n**Exemple :** `!quizz 2 Maths`","components":[],"nonce":"4093010456601798583","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 18:37:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '❌ **Difficulté invalide !**\n\nLa difficulté doit être :\n• **1** pour facile\n• **2** pour moyen\n• **3** pour difficile\n\n**Exemple :** `!quizz 2 Maths`', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T16:37:25.294000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391095637528940554', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4093010456601798583'}
[2025-07-05 18:37:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-05 18:37:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T16:37:28.367000+00:00', 'pinned': False, 'nonce': '1391095647150538752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391095650418036827', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz a', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:27] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 18:37:27] [DEBUG   ] discord.client: Dispatching event command
[2025-07-05 18:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T16:37:28.540000+00:00', 'pinned': False, 'nonce': '1136302471787168309', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391095651143516363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ **Syntaxe incorrecte !**\n\n**Utilisation :** `!quizz <difficulté> <spécialité>`\n• **Difficulté :** 1 (facile), 2 (moyen), 3 (difficile)\n• **Spécialités :** Maths, NSI, Physique-Chimie, SVT, SES, HGGSP, random\n\n**Exemples :**\n`!quizz 2 Maths` - Question de difficulté moyenne en Maths\n`!quizz 1 random` - Question facile dans une spécialité aléatoire', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 18:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 18:37:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 18:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c **Syntaxe incorrecte !**\n\n**Utilisation :** `!quizz <difficult\u00e9> <sp\u00e9cialit\u00e9>`\n\u2022 **Difficult\u00e9 :** 1 (facile), 2 (moyen), 3 (difficile)\n\u2022 **Sp\u00e9cialit\u00e9s :** Maths, NSI, Physique-Chimie, SVT, SES, HGGSP, random\n\n**Exemples :**\n`!quizz 2 Maths` - Question de difficult\u00e9 moyenne en Maths\n`!quizz 1 random` - Question facile dans une sp\u00e9cialit\u00e9 al\u00e9atoire","components":[],"nonce":"1136302471787168309","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 18:37:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '❌ **Syntaxe incorrecte !**\n\n**Utilisation :** `!quizz <difficulté> <spécialité>`\n• **Difficulté :** 1 (facile), 2 (moyen), 3 (difficile)\n• **Spécialités :** Maths, NSI, Physique-Chimie, SVT, SES, HGGSP, random\n\n**Exemples :**\n`!quizz 2 Maths` - Question de difficulté moyenne en Maths\n`!quizz 1 random` - Question facile dans une spécialité aléatoire', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T16:37:28.540000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391095651143516363', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1136302471787168309'}
[2025-07-05 18:37:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-05 18:37:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:38:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:39:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:39:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:39:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:39:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:40:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:41:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:41:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:41:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:41:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:42:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:43:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:44:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:44:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:44:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:44:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:45:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:46:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:46:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:46:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:47:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:47:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:48:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:48:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:48:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:48:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:49:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:49:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:50:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:50:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:50:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:50:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:51:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:51:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:52:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:52:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:52:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:53:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:53:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:54:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:54:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:55:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:55:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:55:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:55:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:56:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:57:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:57:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:57:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:57:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:58:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:58:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:59:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:59:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 18:59:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 18:59:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:00:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:01:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:01:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:01:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:02:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:03:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:03:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:03:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:03:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:04:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:05:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:05:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:06:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:06:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:06:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:06:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:07:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:07:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:08:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:08:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:08:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:08:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:09:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:09:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:10:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:10:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:10:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:10:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:11:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:11:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:12:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 19:12:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 19:12:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
