[2025-07-05 23:42:50] [INFO    ] discord.client: logging in using static token
[2025-07-05 23:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjU0MzE3OTkxOTM4MDo1eXM4QkZTMkZhZnA1eWZyejlPZlJPbWptVXRKUHJZVGNPNGZIVzVkdHg1VnFlTzlnUGx5aVJ3ZXlYR0JkNHRkUVZ4UmZra1JFREQwVHNkQ3EybExnNzJ4WGhIalFwa2V1ektDSURlNFRuZ05EVDZEcVBhZFFxc0RVOXNVU1ZaNQ', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['666704909055557632'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-14T13:19:04.255000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172543179919380', 'guild_locale': 'en-US', 'guild_id': '666632377593757717', 'guild': {'locale': 'en-US', 'id': '666632377593757717', 'features': ['SOUNDBOARD', 'CHANNEL_ICON_EMOJIS_GENERATED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '855553687773773886', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': None, 'nsfw': False, 'name': 't', 'last_message_id': '1391171145264271514', 'id': '855553687773773886', 'icon_emoji': {'name': '🌐', 'id': None}, 'guild_id': '666632377593757717', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:43:00] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:43:00] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172543179919380 with POST https://discord.com/api/v10/interactions/1391172543179919380/aW50ZXJhY3Rpb246MTM5MTE3MjU0MzE3OTkxOTM4MDo1eXM4QkZTMkZhZnA1eWZyejlPZlJPbWptVXRKUHJZVGNPNGZIVzVkdHg1VnFlTzlnUGx5aVJ3ZXlYR0JkNHRkUVZ4UmZra1JFREQwVHNkQ3EybExnNzJ4WGhIalFwa2V1ektDSURlNFRuZ05EVDZEcVBhZFFxc0RVOXNVU1ZaNQ/callback has returned status code 200
[2025-07-05 23:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjU1MTgzMjYzMzM0NDpnZTlkeUtGSk9KV0FISEpHMkMzUDBMdjFSWlpkS29iaFd4N0RGVTJrS0JvWGJvTWRlRk56b3E0a3BpVkM4TzZ5bFJrcWJETHh5eFFKTkZrWkk4VjByRndBWlRXT3l1VWxHZ042Z1l1YzA5QlNhYzdKejJaU1hERjFycDlwbUxPeg', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['666704909055557632'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-14T13:19:04.255000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172551832633344', 'guild_locale': 'en-US', 'guild_id': '666632377593757717', 'guild': {'locale': 'en-US', 'id': '666632377593757717', 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '855553687773773886', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': None, 'nsfw': False, 'name': 't', 'last_message_id': '1391171145264271514', 'id': '855553687773773886', 'icon_emoji': {'name': '🌐', 'id': None}, 'guild_id': '666632377593757717', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:43:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:43:02] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:43:02] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172551832633344 with POST https://discord.com/api/v10/interactions/1391172551832633344/aW50ZXJhY3Rpb246MTM5MTE3MjU1MTgzMjYzMzM0NDpnZTlkeUtGSk9KV0FISEpHMkMzUDBMdjFSWlpkS29iaFd4N0RGVTJrS0JvWGJvTWRlRk56b3E0a3BpVkM4TzZ5bFJrcWJETHh5eFFKTkZrWkk4VjByRndBWlRXT3l1VWxHZ042Z1l1YzA5QlNhYzdKejJaU1hERjFycDlwbUxPeg/callback has returned status code 200
[2025-07-05 23:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 8, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjU2MzYyMjk1NzEwNjpYemxBcmk5cWZodVJvaGsxcWRtWUFPRkFZbDFyTjJWck1FWnl0aEFraHlaeno4c3hmOXNhcVowa2Yxdmpuc2oyTVRLUGFSY0dRSmNyZGVZVkZMbnVXVldDTldtM1FQaERQNlBEV2Fnemx6RTJ2bkFFS1VTSzBIaktiSXN5Ulp4Yw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['666704909055557632'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-14T13:19:04.255000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172563622957106', 'guild_locale': 'en-US', 'guild_id': '666632377593757717', 'guild': {'locale': 'en-US', 'id': '666632377593757717', 'features': ['SOUNDBOARD', 'CHANNEL_ICON_EMOJIS_GENERATED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': 'NSI', 'type': 3, 'name': 'specialite'}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '855553687773773886', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': None, 'nsfw': False, 'name': 't', 'last_message_id': '1391171145264271514', 'id': '855553687773773886', 'icon_emoji': {'name': '🌐', 'id': None}, 'guild_id': '666632377593757717', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:43:05] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:43:05] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172563622957106 with POST https://discord.com/api/v10/interactions/1391172563622957106/aW50ZXJhY3Rpb246MTM5MTE3MjU2MzYyMjk1NzEwNjpYemxBcmk5cWZodVJvaGsxcWRtWUFPRkFZbDFyTjJWck1FWnl0aEFraHlaeno4c3hmOXNhcVowa2Yxdmpuc2oyTVRLUGFSY0dRSmNyZGVZVkZMbnVXVldDTldtM1FQaERQNlBEV2Fnemx6RTJ2bkFFS1VTSzBIaktiSXN5Ulp4Yw/callback has returned status code 200
[2025-07-05 23:43:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3MjU2MzYyMjk1NzEwNjpYemxBcmk5cWZodVJvaGsxcWRtWUFPRkFZbDFyTjJWck1FWnl0aEFraHlaeno4c3hmOXNhcVowa2Yxdmpuc2oyTVRLUGFSY0dRSmNyZGVZVkZMbnVXVldDTldtM1FQaERQNlBEV2Fnemx6RTJ2bkFFS1VTSzBIaktiSXN5Ulp4Yw has returned status code 200
[2025-07-05 23:43:07] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-07-05 23:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 9, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjU4NDYxNTQ0NDYyMTpERHVhYlhPVXhLQXdodmRwajBXenJGdXlPUjU5Y2ZhR2UyZFNwNzJuY1ZSQkdwd1VJbmdKVExUSW9ZYW05aUhKekdGY0RzVzJyMGcwVDdiNHdvYlNib3hFYXA0VEVEWlNOZEd1YnFpUDZyTkdmSUdrNURvTDBKWVo5N1liN2RoNg', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:43:06.159000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172563622957106', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172563622957106'}, 'id': '1391172564692238336', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391172569704435845', 'description': "**Question :**\nQuelle est la caractéristique principale de la complexité temporelle d'un algorithme de tri fusion qui le différencie de l'algorithme de tri rapide (quicksort) en termes de cas moyen ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '26d4d6060a16e772918b0d103373276c'}]}], 'channel_id': '855553687773773886', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['666704909055557632'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-14T13:19:04.255000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172584615444621', 'guild_locale': 'en-US', 'guild_id': '666632377593757717', 'guild': {'locale': 'en-US', 'id': '666632377593757717', 'features': ['SOUNDBOARD', 'CHANNEL_ICON_EMOJIS_GENERATED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '26d4d6060a16e772918b0d103373276c', 'component_type': 2}, 'context': 0, 'channel_id': '855553687773773886', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': None, 'nsfw': False, 'name': 't', 'last_message_id': '1391172564692238336', 'id': '855553687773773886', 'icon_emoji': {'name': '🌐', 'id': None}, 'guild_id': '666632377593757717', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:43:10] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:43:10] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172584615444621 with POST https://discord.com/api/v10/interactions/1391172584615444621/aW50ZXJhY3Rpb246MTM5MTE3MjU4NDYxNTQ0NDYyMTpERHVhYlhPVXhLQXdodmRwajBXenJGdXlPUjU5Y2ZhR2UyZFNwNzJuY1ZSQkdwd1VJbmdKVExUSW9ZYW05aUhKekdGY0RzVzJyMGcwVDdiNHdvYlNib3hFYXA0VEVEWlNOZEd1YnFpUDZyTkdmSUdrNURvTDBKWVo5N1liN2RoNg/callback has returned status code 200
[2025-07-05 23:43:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjYyMzIyNDAxNjkyNjoyMXc1TWt5bHhQYUh3WG9QaTZGZHRaTklwczlGeEt2WktpZ2lENXpXbzc5aUhnVlJ6aXJiWWlYVGFGcFRwbHdmd2dPbGNKMFpYbzRYZnNDZDRjd3NINjRic0gxcTNEYk8yU1VJcnlLaXB0c3BFbXNwVlFwWEtJZlZPQjcwMUZydw', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:43:06.159000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172563622957106', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172563622957106'}, 'id': '1391172564692238336', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391172569704435845', 'description': "**Question :**\nQuelle est la caractéristique principale de la complexité temporelle d'un algorithme de tri fusion qui le différencie de l'algorithme de tri rapide (quicksort) en termes de cas moyen ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '26d4d6060a16e772918b0d103373276c'}]}], 'channel_id': '855553687773773886', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['666704909055557632'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-14T13:19:04.255000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172623224016926', 'guild_locale': 'en-US', 'guild_id': '666632377593757717', 'guild': {'locale': 'en-US', 'id': '666632377593757717', 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '8252ccce80a13ce8e9c82be7beee04e3', 'components': [{'type': 1, 'id': 1, 'components': [{'value': 'qzgzqgqzgqzgq', 'type': 4, 'id': 2, 'custom_id': '8cde254199163dbd5eecae3528e4b0b3'}]}]}, 'context': 0, 'channel_id': '855553687773773886', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': None, 'nsfw': False, 'name': 't', 'last_message_id': '1391172564692238336', 'id': '855553687773773886', 'icon_emoji': {'name': '🌐', 'id': None}, 'guild_id': '666632377593757717', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:43:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:43:19] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:43:19] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172623224016926 with POST https://discord.com/api/v10/interactions/1391172623224016926/aW50ZXJhY3Rpb246MTM5MTE3MjYyMzIyNDAxNjkyNjoyMXc1TWt5bHhQYUh3WG9QaTZGZHRaTklwczlGeEt2WktpZ2lENXpXbzc5aUhnVlJ6aXJiWWlYVGFGcFRwbHdmd2dPbGNKMFpYbzRYZnNDZDRjd3NINjRic0gxcTNEYk8yU1VJcnlLaXB0c3BFbXNwVlFwWEtJZlZPQjcwMUZydw/callback has returned status code 200
[2025-07-05 23:43:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3MjYyMzIyNDAxNjkyNjoyMXc1TWt5bHhQYUh3WG9QaTZGZHRaTklwczlGeEt2WktpZ2lENXpXbzc5aUhnVlJ6aXJiWWlYVGFGcFRwbHdmd2dPbGNKMFpYbzRYZnNDZDRjd3NINjRic0gxcTNEYk8yU1VJcnlLaXB0c3BFbXNwVlFwWEtJZlZPQjcwMUZydw has returned status code 200
[2025-07-05 23:43:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3MjYyMzIyNDAxNjkyNjoyMXc1TWt5bHhQYUh3WG9QaTZGZHRaTklwczlGeEt2WktpZ2lENXpXbzc5aUhnVlJ6aXJiWWlYVGFGcFRwbHdmd2dPbGNKMFpYbzRYZnNDZDRjd3NINjRic0gxcTNEYk8yU1VJcnlLaXB0c3BFbXNwVlFwWEtJZlZPQjcwMUZydw has returned status code 200
[2025-07-05 23:43:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-07-05 23:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:44:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-07-05 23:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:44:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjkxMjE5MDQ1NTg1ODpUNldrN3NDbWJCOGJGMXRVdmZqRHF5amxndDR1NkdHZHlhcjZBSnFNYmxibHB5dTVvcHhwcjFlWVZXV0JMc1pQUmhUR2pkd2RrN0pzQ29ZVUtmaGY2YjZJaGdYQ1NwaXY4eWhhaERWNnZiSXVqSUIyb3d1VVRCY2VPOGhmbzRobA', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172912190455858', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'COMMUNITY', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172887372894258', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:44:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:44:28] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:44:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172912190455858 with POST https://discord.com/api/v10/interactions/1391172912190455858/aW50ZXJhY3Rpb246MTM5MTE3MjkxMjE5MDQ1NTg1ODpUNldrN3NDbWJCOGJGMXRVdmZqRHF5amxndDR1NkdHZHlhcjZBSnFNYmxibHB5dTVvcHhwcjFlWVZXV0JMc1pQUmhUR2pkd2RrN0pzQ29ZVUtmaGY2YjZJaGdYQ1NwaXY4eWhhaERWNnZiSXVqSUIyb3d1VVRCY2VPOGhmbzRobA/callback has returned status code 200
